frame_timestamp,left_motor,right_motor,throttle,turn,left_trigger,right_trigger,control_timestamp
1778601267.791260,0.2461176470588235,0.1508047058823529,1.0,0.5764705882352941,0.0,0.0,1778601267.8499794
1778601267.934367,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601267.9547794
1778601268.072464,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601267.9547794
1778601268.212114,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601267.9547794
1778601268.355134,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601267.9547794
1778601268.498779,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601267.9547794
1778601268.642864,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601267.9547794
1778601268.790443,0.1871372549019608,0.2086054901960784,1.0,-0.1607843137254901,0.0,0.0,1778601268.8579683
1778601268.941446,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601268.9921615
1778601269.076297,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601268.9921615
1778601269.231908,0.168313725490196,0.2270525490196078,1.0,-0.396078431372549,0.0,0.0,1778601269.309446
1778601269.365106,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601269.4992864
1778601269.508544,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601269.4992864
1778601269.639863,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601269.4992864
1778601269.783183,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601269.4992864
1778601269.924663,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601269.4992864
1778601270.070827,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601269.4992864
1778601270.222507,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.2365525
1778601270.365112,0.1469803921568627,0.2479592156862745,1.0,-0.6627450980392157,0.0,0.0,1778601270.4212868
1778601270.503975,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601270.544294
1778601270.645831,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.7161796
1778601270.786092,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.7161796
1778601270.930020,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.7161796
1778601271.070893,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.7161796
1778601271.209644,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.7161796
1778601271.356315,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.7161796
1778601271.500763,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601270.7161796
1778601271.650767,0.2166274509803921,0.1797050980392157,1.0,0.2078431372549019,0.0,0.0,1778601271.6850257
1778601271.787440,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601271.925620,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601272.071410,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601272.218501,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601272.354429,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601272.506826,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601272.643134,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601272.784506,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601272.927057,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.068599,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.214615,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.357427,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.500468,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.643975,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.744792,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.880775,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601271.8262105
1778601273.980778,0.2178823529411764,0.178475294117647,1.0,0.2235294117647059,0.0,0.0,1778601274.071242
1778601274.128479,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601274.24197
1778601274.270653,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601274.24197
1778601274.407037,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601274.24197
1778601274.547182,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601274.24197
1778601274.649836,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601274.787024
1778601274.789851,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601274.787024
1778601274.925989,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601274.787024
1778601275.067928,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601274.787024
1778601275.175270,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601275.1761518
1778601275.307366,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601275.1761518
1778601275.413419,0.1733333333333333,0.2221333333333333,1.0,-0.3333333333333333,0.0,0.0,1778601275.4555712
1778601275.548592,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601275.605585
1778601275.693394,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601275.605585
1778601275.846186,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601275.605585
1778601275.953441,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601275.605585
1778601276.072970,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601276.164165
1778601276.214512,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601276.164165
1778601276.354799,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601276.164165
1778601276.496410,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601276.164165
1778601276.641857,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601276.704187
1778601276.928930,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601276.8270469
1778601277.072041,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601276.8270469
1778601277.173654,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601277.219879
1778601277.321492,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601277.4065185
1778601277.456500,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601277.4065185
1778601277.593945,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601277.4065185
1778601277.736953,0.1827450980392156,0.2129098039215686,1.0,-0.2156862745098039,0.0,0.0,1778601277.84646
1778601277.844281,0.1827450980392156,0.2129098039215686,1.0,-0.2156862745098039,0.0,0.0,1778601277.84646
1778601277.978574,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601277.9853842
1778601278.118313,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601277.9853842
1778601278.259258,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601277.9853842
1778601278.422317,0.1708235294117647,0.2245929411764706,1.0,-0.3647058823529412,0.0,0.0,1778601278.444414
1778601278.550066,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601278.564942
1778601278.689640,0.140078431372549,0.2547231372549019,1.0,-0.7490196078431373,0.0,0.0,1778601278.792595
1778601278.837287,0.140078431372549,0.2547231372549019,1.0,-0.7490196078431373,0.0,0.0,1778601278.792595
1778601279.402888,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601279.545815,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601279.688071,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601279.831631,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601279.973835,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601280.118975,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601280.257510,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601280.360707,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601279.231133
1778601280.506256,0.1676862745098039,0.2276674509803921,1.0,-0.403921568627451,0.0,0.0,1778601280.540059
1778601280.649251,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601280.6780012
1778601280.751598,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601280.882193
1778601280.889868,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601280.882193
1778601281.025524,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601280.882193
1778601281.168421,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601280.882193
1778601281.309636,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601280.882193
1778601281.449009,0.2367058823529412,0.1600282352941176,1.0,0.4588235294117646,0.0,0.0,1778601281.526093
1778601281.602100,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601281.648634
1778601281.742453,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601281.648634
1778601281.878426,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601281.648634
1778601282.021080,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601281.648634
1778601282.166265,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601282.2797017
1778601282.326704,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601282.2797017
1778601282.445738,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601282.5273
1778601282.564107,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601282.5273
1778601282.694025,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601282.5273
1778601282.796536,0.1739607843137255,0.221518431372549,1.0,-0.3254901960784313,0.0,0.0,1778601282.829684
1778601282.947107,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601282.9853463
1778601283.070216,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601282.9853463
1778601283.210274,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601282.9853463
1778601283.314371,0.1770980392156863,0.2184439215686274,1.0,-0.2862745098039215,0.0,0.0,1778601283.3639998
1778601283.453097,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601283.511098
1778601283.593340,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601283.511098
1778601283.701290,0.1306666666666666,0.2639466666666667,1.0,-0.8666666666666667,0.0,0.0,1778601283.765619
1778601283.841830,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601283.9523458
1778601283.989289,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601284.080052
1778601284.094449,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601284.080052
1778601284.223507,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601284.080052
1778601284.356533,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601284.080052
1778601284.497873,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601284.080052
1778601284.641703,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601284.080052
1778601284.783604,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601284.080052
1778601284.925299,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601284.9975152
1778601285.082628,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601285.1298482
1778601285.210499,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601285.1298482
1778601285.360871,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601285.1298482
1778601285.495680,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601285.1298482
1778601285.605929,0.1890196078431372,0.2067607843137255,1.0,-0.1372549019607842,0.0,0.0,1778601285.6981251
1778601285.745491,0.1890196078431372,0.2067607843137255,1.0,-0.1372549019607842,0.0,0.0,1778601285.6981251
1778601285.846334,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601285.917789
1778601285.980194,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601285.9994342
1778601286.117456,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601286.1425974
1778601286.270204,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601286.1425974
1778601286.403255,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601286.1425974
1778601286.544253,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601286.1425974
1778601286.665386,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601286.1425974
1778601286.787797,0.1369411764705882,0.2577976470588236,1.0,-0.788235294117647,0.0,0.0,1778601286.905999
1778601286.933569,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601287.0323305
1778601287.072083,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601287.0323305
1778601287.216875,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601287.0323305
1778601287.324289,0.1494901960784313,0.2454996078431372,1.0,-0.6313725490196078,0.0,0.0,1778601287.4050756
1778601287.478998,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601287.5695505
1778601287.607346,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601287.5695505
1778601287.740448,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601287.771025
1778601287.881035,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601287.771025
1778601288.020598,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601287.771025
1778601288.121072,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601287.771025
1778601288.265861,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601288.37287
1778601288.403255,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601288.37287
1778601288.547512,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601288.37287
1778601288.690186,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601288.37287
1778601288.828623,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601288.37287
1778601288.982860,0.2743529411764706,0.1231341176470588,1.0,0.9294117647058824,0.0,0.0,1778601289.0240593
1778601289.457466,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601289.5805905
1778601289.597454,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601289.5805905
1778601289.697795,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601289.7071772
1778601289.832222,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601289.7071772
1778601289.975125,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601289.7071772
1778601290.117564,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601289.7071772
1778601290.261896,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601289.7071772
1778601291.787702,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601291.4781814
1778601291.890346,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601291.4781814
1778601292.034513,0.1262745098039215,0.2682509803921569,1.0,-0.9215686274509804,0.0,0.0,1778601292.0712562
1778601292.690226,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601292.644349
1778601292.828436,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601292.644349
1778601292.973566,0.1614117647058823,0.2338164705882353,1.0,-0.4823529411764705,0.0,0.0,1778601293.088876
1778601293.118974,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601293.1863434
1778601293.266580,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601293.1863434
1778601293.403260,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601293.1863434
1778601293.544686,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601293.1863434
1778601293.686548,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601293.1863434
1778601293.831896,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601293.1863434
1778601293.993917,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601294.0769365
1778601294.121961,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601294.0769365
1778601294.263131,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601294.0769365
1778601294.405105,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601294.0769365
1778601294.545420,0.1432156862745098,0.2516486274509804,1.0,-0.7098039215686274,0.0,0.0,1778601294.6136737
1778601294.694093,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601294.7439964
1778601294.833343,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601294.7439964
1778601294.973386,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601294.7439964
1778601295.118418,0.1883921568627451,0.2073756862745098,1.0,-0.1450980392156863,0.0,0.0,1778601295.231603
1778601295.260716,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601295.3455942
1778601295.366920,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601295.3455942
1778601295.476286,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601295.3455942
1778601295.601608,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601295.3455942
1778601295.733529,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601295.3455942
1778601295.835596,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601295.8616903
1778601295.976810,0.12,0.2744,1.0,-1.0,0.0,0.0,1778601295.8616903
1778601296.077081,0.1557647058823529,0.2393505882352941,1.0,-0.5529411764705883,0.0,0.0,1778601296.1317987
1778601296.213935,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601296.2520332
1778601296.362619,0.2799999999999999,0.1176,1.0,1.0,0.0,0.0,1778601296.365424
1778601296.504495,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601296.5570617
1778601296.640886,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601296.5570617
1778601296.745668,0.2000012207217517,0.1959988036926833,1.0,1.5259021896696368e-05,0.0,0.0,1778601296.5570617
